"Prefix","LName","FName","MailAddress","Mail City","MailZip","MailState","State","Email","CVIEmail","CVIErrorEmail","FileType"
"","Gerlach","Robert","5251 Dr. MLK Jr. Ave","Anchorage","99507","AK","ALASKA","bob.gerlach@alaska.gov","Minnie.keller@alaska.gov,decosv.akanimals@alaska.gov","","PDF"
"","Frazier","Anthony","1445 Federal Drive","Montgomery","36107-1123","AL","ALABAMA","tony.frazier@agi.alabama.gov","sharon.fulmer@agi.alabama.gov","","PDF"
"","Badley","George","P.O. Box 8505","Little Rock","72205","AR","ARKANSAS","pbadley@alpc.ar.gov","sspann@alpc.ar.gov","","PDF"
"","Hunt","John","1688 West Adams Street","Phoenix","85007","AZ","ARIZONA","jhunt@azda.gov","CVI@azda.gov","","PDF"
"","Jones","Annette","1220 N Street, Room A-107","Sacramento","95814","CA","CALIFORNIA","awhiteford@cdfa.ca.gov","evet@cdfa.ca.gov","","PDF"
"","Roehr","Keith","305 Interlocken Parkway","Broomfield","80021","CO","COLORADO","Keith.Roehr@state.co.us","coanimals@ag.state.co.us","","PDF"
"","Lis","Mary","165 Capitol Ave, Rm G-8A","Hartford","06106","CT","CONNECTICUT","mary.lis@ct.gov","ctstate.vet@ct.gov","","PDF"
"","Delvento","Vito",,"Washington","20002","DC","DISTRICT OF COLUMBIA","vito.delvento@dc.gov","vito.delvento@dc.gov","","PDF"
"","Hirst","Heather","2320 S. DuPont Highway","Dover","19901","DE","DELAWARE","heather.hirst@state.de.us","Robert.moore@state.de.us","","PDF"
"","Lamb","Samuel","407 South Calhoun St, Mail Stop: M7","Tallahassee","32399-0800","FL","FLORIDA","samuel.lamb@freshfromflorida.com","FlaOCVI@freshfromflorida.com","","PDF"
"","Cobb, Jr.","Robert","19 Martin Luther King Jr. Dr., SW","Atlanta","30334-4201","GA","GEORGIA","Robert.Cobb@agr.georgia.gov","Gaylynn.Watts@agr.georgia.gov","","PDF"
"","Poole","Thomas","163 Dairy Road","Mangilao","96913","GU","GUAM",,"gu.agri@yahoo.com","","PDF"
"","Foppoli","James","99-941 Halawa Valley Street","Aiea","96701","HI","HAWAII","james.m.foppoli@hawaii.gov","hdoaic@hawaii.gov, rabiesfree@hawaii.gov","","PDF"
"","Schmitt","David","Wallace Bldg., 2nd Flr., East 9th & Grand","Des Moines","50319","IA","IOWA","David.Schmitt@iowaAgriculture.gov","Karla.Crawford@iowaagriculture.gov,ren.davenport@iowaagriculture.gov","","PDF"
"","Barton","Bill","P.O. Box 7249","Boise","83707","ID","IDAHO","bill.barton@agri.idaho.gov","jeni.marple@agri.idaho.gov","","PDF"
"","Ernst","Mark","P.O. Box 19281","Springfield","62794-9281","IL","ILLINOIS","mark.ernst@Illinois.gov","AGR.CVI@Illinois.gov","","PDF"
"","Marsh","Bret","Discovery Hall Suite 100, 1202 E 38th Street, Indi","Indianapolis","46205","IN","INDIANA","bmarsh@boah.in.gov","cvi@boah.in.gov","","PDF"
"","Brown","William","1320 Research Park Dr","Manhattan","66502","KS","KANSAS","William.Brown@kda.ks.gov","ICVI@kda.ks.gov","","PDF"
"","Stout","Robert","109 Corporate Dr","Frankfort","40601","KY","KENTUCKY","robert.stout@ky.gov","agr.cvi@ky.gov","","PDF"
"","Robbins","Brent","P.O. Box 1951","Baton Rouge","70821","LA","LOUISIANA","brobbins@ldaf.la.gov","vetreports@ldaf.state.la.us","","PDF"
"","O'Connor","Lorraine","251 Causeway St., Suite 500","Boston","02114-2151","MA","MASSACHUSETTS","lorraine.o'connor@state.ma.us","esther.wegman@state.ma.us","","PDF"
"","Hohenhaus","Guy","50 Harry S. Truman Parkway","Annapolis","21401","MD","MARYLAND","hohenhgs@mda.state.md.us","animalhealth.mda@maryland.gov","","PDF"
"","Hoenig","Donald","State House, Station 28","Augusta","04333-0028","ME","MAINE","donald.e.hoenig@maine.gov","Melissa.freeman@maine.gov","","PDF"
"","Averill","James","P.O. Box 30017","Lansing","48909","MI","MICHIGAN","averillj1@michigan.gov","CVI@michigan.gov","","PDF"
"","Hartmann","William","625 North Robert St.","St. Paul","55155","MN","MINNESOTA","bill.hartmann@bah.state.mn.us","Trace@state.mn.us","","PDF"
